324,135,216,52,324,54,216,135,261,419,235,567,941,865,627,1072,378,405,165
255,102,178,253,227,51,204,102,229,280,382,382,790,484,790,1249,222,345,153
351,160,255,160,252,64,281,127,350,637,286,510,765,816,701,1339,223,383,64
301,100,240,200,301,50,221,60,301,361,221,341,702,762,842,943,201,341,251
262,131,240,262,240,43,218,110,262,437,218,393,917,722,1048,939,262,393,328
213,96,155,155,136,39,154,39,291,426,290,387,716,619,832,967,290,251,251
198,144,17,242,243,41,144,41,242,423,343,343,908,766,767,1311,343,404,243
68,334,46,293,339,415,67,46,339,452,452,385,904,971,724,1310,406,384,271
120,430,71,262,507,764,72,24,262,430,311,478,716,764,621,1075,406,358,238
45,443,45,222,576,798,107,45,257,488,322,428,642,858,797,1108,399,519,177
41,440,63,252,566,210,126,42,336,566,378,230,839,755,797,1090,377,545,210
40,36,100,318,541,159,140,60,360,467,240,419,540,620,878,934,280,459,281
46,249,68,339,566,68,159,45,293,678,339,589,678,725,904,1063,294,520,249
43,215,129,387,665,129,129,43,257,580,387,451,816,645,687,880,322,365,260
51,305,127,380,836,305,202,76,279,634,381,456,812,685,985,1141,305,456,207
48,267,73,363,799,291,73,48,170,468,243,436,752,484,1042,1090,315,315,291
55,264,165,385,1016,824,55,56,193,631,303,330,714,493,714,1263,266,330,192
84,489,144,288,1234,948,144,85,172,718,316,430,651,718,517,1292,46,431,126
12,365,73,292,1167,997,122,48,243,535,243,243,438,633,656,1021,99,259,108
61,304,61,273,1243,1122,121,61,182,851,212,273,728,606,607,1152,273,273,213
122,427,122,305,1038,1068,153,61,266,946,152,214,702,550,488,1159,244,244,275
183,439,59,293,1026,1465,147,9,330,1026,147,183,788,696,567,1241,248,355,42
157,437,125,188,966,1147,125,94,181,1044,97,187,753,468,406,1068,187,250,94
