72,241
91,303
98,326
86,458
83,442
95,286
102,342
88,350
95,507
94,498
88,591
58,581
98,462
208,495
213,546
208,455
224,467
115,410
85,480
19,535
72,619
47,565
140,888
34,690
269,894
155,827
124,851
141,551
95,458
72,747
101,545
79,299
90,496
86,549
90,610
88,496
71,1564
97,912
80,821
111,753
194,692
274,721
254,675
66,567
129,821
157,1063
175,1083
315,734
193,823
207,2231
200,2407
219,1792
129,2322
126,1884
168,2085
178,492
233,558
327,579
166,485
196,414
181,410
221,568
244,579
297,527
239,408
339,543
206,387
145,319
253,252
178,257
145,218
119,158
188,210
226,361
161,307
198,367
20,380
,331
165,378
153,222
64,223
251,201
328,262
251,290
243,343
271,406
238,406
177,399
210,377
281,280
249,294
260,322
207,305
291,315
192,266
126,46
108,99
213,273
275,244
42,248
94,187
187,337
210,187
114,128
200,252
110,173
130,164
149,212
128,114
44,238
64,222
155,222
96,192
360,144
124,156
320,137
107,81
214,95
190,122
168,166
264,132
222,142
317,144
244,126
262,148
201,139
294,136
252,114
183,264
154,189
133,124
111,118
112,129
143,119
179,161
152,155
144,153
154,126
122,101
135,141
204,145
135,145
154,138
114,198
159,219
150,264
152,274
153,244
140,224
110,153
152,175
172,183
165,187
72,108
79,87
69,95
91,132
118,214
89,239
89,239
94,178
96,210
89,196
100,211
104,188
93,190
99,255
102,238
108,243
92,245
111,197
117,209
88,171
92,189
131,176
127,181
117,166
103,137
131,172
99,162
118,139
86,163
82,161
86,168
82,148
88,159
362,381
90,134
110,180
345,106
406,125
79,159
65,157
70,146
73,138
54,147
57,152
107,211
129,200
169,140
99,132
63,63
254,317
120,329
90,241
94,220
57,198
67,181
61,181
63,222
57,86
52,227
27,58
124,186
124,187
162,189
162,189
181,184
21,193
52,180
120,150
117,213
117,204
82,192
110,137
71,148
93,155
117,131
126,157
125,156
159,127
105,140
165,132
202,173
212,151
167,111
151,121
155,133
161,131
149,129
155,125
211,121
170,113
95,126
147,117
115,115
149,149
166,111
176,117
139,111
115,115
87,0
99,33
82,14
84,56
126,44
120,72
125,100
149,124
135,100
132,106
128,77
117,87
84,84
60,121
61,121
89,123
130,130
33,132
57,143
32,96
30,61
32,128
36,71
35,70
67,101
68,68
65,98
65,64
68,100
66,67
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
