93,202,157,313,120,221,157,360,194,120,240,28,0
93,186,116,270,116,197,126,293,163,116,186,43,73
108,184,121,278,121,218,134,303,171,134,205,61,61
122,196,133,308,133,228,133,346,186,149,239,53,63
105,207,128,290,128,207,132,339,185,128,233,48,79
100,166,108,313,108,175,125,356,166,100,238,25,75
104,192,153,286,143,211,143,366,182,125,239,29,96
80,204,141,266,133,204,133,364,187,133,230,27,97
88,200,117,288,141,200,143,378,181,141,226,28,85
88,189,119,275,125,194,144,319,150,138,200,25,75
52,156,104,279,137,188,136,390,162,175,206,33,78
55,166,111,301,166,195,146,416,194,180,221,55,83
75,155,104,268,155,181,129,375,181,168,201,52,78
106,167,88,279,167,218,140,392,189,146,195,56,84
68.77,169.569,84.784,265.658,147.902,203.483,141.308,395.661,180.874,159.206,197.831,56.523,84.785
95.936,186.492,83.383,250.15,138.972,241.184,138.972,389.123,182.905,138.972,194.561,79.797,83.384
107.93,188.877,80.947,266.227,159.196,242.842,134.912,377.754,161.895,134.912,188.877,80.947,80.948
103.374,181.115,77.858,259.528,155.09,208.502,149.582,341.357,136.66,129.355,181.106,77.619,77.619
56.96,210.527,50.688,124.62,138.296,218.454,146.224,354.989,147.104,136.534,199.956,55.494,81.92
59.188,175.824,59.188,133.174,121.858,217.604,121.858,335.11,146.23,121.858,181.917,72.245,73.115
121.664,212.912,121.664,236.46,152.08,273.744,152.08,401.295,213.893,152.08,212.912,61.813,91.248
115.018,163.944,85.834,223.17,128.752,231.753,128.752,365.655,194.844,128.752,180.252,75.534,77.251
132.117,166.039,83.02,249.059,163.361,249.059,138.366,393.673,199.069,138.366,190.142,83.02,83.02
99.432,163.234,74.574,223.721,149.148,143.347,124.29,348.011,188.92,124.29,149.148,53.03,74.573
95.643,169.548,60.863,221.717,161.723,193.024,134.769,377.353,199.98,145.203,161.723,53.908,80.861
79.244,158.488,52.829,224.952,158.488,236.029,132.074,380.884,203.649,155.08,158.489,51.975,88.617
81.515,163.029,54.343,223.713,163.029,221.902,135.858,407.573,190.201,135.858,163.029,54.343,92.383
86.055,172.11,57.37,229.48,172.11,220.227,143.425,410.843,200.796,143.425,172.11,85.13,86.055
80.255,160.51,53.503,237.198,160.51,187.261,133.758,374.523,170.319,133.758,160.51,54.395,80.255
85.209,170.419,56.806,232.722,146.597,223.56,142.016,390.197,186.911,142.016,170.419,56.806,85.209
88.351,176.701,58.9,235.601,147.251,235.601,147.251,412.302,206.151,147.251,169.101,58.9,88.35
81.88,163.761,71.158,218.348,136.468,218.348,41.347,389.907,195.928,136.468,140.367,77.007,81.88
104.644,155.552,87.675,255.483,146.125,210.231,0,438.375,222.487,146.125,196.09,63.164,69.763
99.389,165.005,86.845,237.376,144.741,202.638,67.546,434.224,178.932,144.741,160.18,57.897,57.897
75.098,156.048,90.703,296.49,151.171,211.639,151.171,453.513,226.269,137.517,151.171,89.727,77.049
63.116,145.653,87.392,246.64,145.653,203.915,145.653,436.96,226.248,123.32,145.653,62.146,78.653
82.919,138.199,82.919,238.949,138.198,193.478,138.199,414.596,209.527,138.199,143.548,55.279,65.087
81.531,135.884,81.531,244.592,156.925,234.072,135.884,407.653,220.045,135.885,174.458,54.354,66.627
77.293,149.366,90.343,243.005,180.685,212.009,148.215,438.35,240.914,149.672,178.184,60.228,77.294
56.749,140.472,85.124,290.153,169.047,226.081,141.873,407.312,226.997,138.542,148.017,49.278,84.247
46.161,141.309,84.281,261.892,168.271,199.716,141.309,395.664,204.427,141.309,149.787,56.523,68.77
28.975,142.917,66.807,333.679,148.613,202.824,142.646,405.649,224.735,144.031,142.174,57.95,57.95
31.899,137.412,59.859,309.054,147.35,209.261,136.915,408.507,228.171,150.64,137.32,56.68,81.076
82.794,136.543,55.196,275.98,137.99,193.186,137.99,400.44,226.431,128.474,136.603,54.226,82.794
86.536,142.889,57.69,288.451,119.102,201.916,144.225,411.275,254.023,115.38,144.225,56.45,86.535
85.186,141.977,76.668,242.308,157.121,226.217,141.977,397.536,227.163,113.582,141.977,28.395,83.907
97.928,167.218,108.596,238.334,174.73,216.23,145.398,366.186,232.536,125.873,149.162,53.971,87.215
93.225,144.579,88.024,223.739,139.099,189.246,139.837,385.018,223.739,150.131,151.173,55.609,83.417
85.352,123.898,104.625,247.795,142.252,199.154,153.266,381.87,235.864,142.253,145.924,56.266,85.352
111.48,121.648,125.954,210.023,153.795,156.159,141.727,355.399,228.519,131.234,143.071,26.382,78.304
