9367,2025,7558,24321,7387,,,,,,,
9979,2758,8188,22965,5966,,,,,,,
8013,3096,6640,23590,7774,,,,,,,
6575,2511,7949,19146,7286,,,,,,,
5774,5115,9127,17903,7877,,,,,,,
7040,3589,9252,19930,8447,,,,,,,
3373,2260,8458,16610,6196,,,,,,,
4655,2390,6215,16460,4651,,,,,,,
4280,2075,5172,5258,4314,,,,,,,
4360,3205,6964,13252,7141,,,,,,,
7458,1187,6108,12651,7661,,,,,,,
3942,3393,7705,11041,4764,,,,,,,
7710,4449,7087,10172,9209,,,,,,,
6191,8457,8408,13140,11675,,,,,,,
9585,8407,10331,12601,10163,,,,,,,
7613,10122,8150,12632,9462,,,,,,,
3347,9627,7127,11483,10102,,,,,,,
3726,9971,6683,12182,9069,,,,,,,
2989,7839,6395,10280,7130,,,,,,,
3897,8676,6330,11374,7561,,,,,,,
4229,8333,5857,9450,7074,,,,,,,
3387,9789,6324,11552,7508,,,,,,,
4567,8353,5369,9732,6815,,,,,,,
5649,10950,5978,10844,8249,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
