0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3687,3606,3848
13185,11749,9264
18230,20116,9974
11305,15090,6117
9014,12907,4860
8480,11733,1513
9670,10211,11611
20677,23372,15725
8751,20927,25403
11375,16646,17927
6823,15689,10349
5896,14953,8153
9755,13535,5944
10595,12195,3932
14224,13315,2316
10342,10964,1553
9937,12547,1206
8739,12053,1255
7468,10580,671
8251,11431,788
6957,10546,955
7078,10187,4829
6355,9057,8212
6507,8642,4210
6119,8067,3432
5598,7590,3353
4275,6131,2935
9557,12751,2105
6951,10434,3041
7880,11170,2806
6314,10060,1900
6195,10341,2158
