0,0,0,0
1107,0,0,0
4455,0,0,0
11170,0,0,0
5757,0,0,0
8073,0,0,0
10440,0,0,0
10752,3687,3606,3848
6469,13185,11749,9264
6655,18230,20116,9974
6563,11305,15090,6117
6731,9014,12907,4860
6812,8480,11733,1513
5280,9670,10211,11611
5808,20677,23372,15725
4368,8751,20927,25403
5253,11375,16646,17927
4908,6823,15689,10349
5957,5896,14953,8153
12545,9755,13535,5944
19057,10595,12195,3932
6793,14224,13315,2316
12892,10342,10964,1553
13002,9937,12547,1206
12275,8739,12053,1255
10582,7468,10580,671
11000,8251,11431,788
10458,6957,10546,955
9701,7078,10187,4829
9245,6355,9057,8212
8962,6507,8642,4210
8900,6119,8067,3432
8095,5598,7590,3353
8411,4275,6131,2935
7258,9557,12751,2105
7525,6951,10434,3041
7696,7880,11170,2806
6683,6314,10060,1900
6537,6195,10341,2158
