3100,6541,3348,2976,6200,3317,3286,3224,9362,3100
6231,4836,3131,3069,6107,2790,3255,3038,9424,3193
3270,3210,2490,6330,6270,2850,3270,3390,8610,3150
2790,2852,2821,5053,5394,2697,2542,2604,7905,2573
2940,2850,3060,5880,5820,3240,3000,2790,9120,3000
6014,4526,1798,1891,5921,1860,3100,3100,7657,3379
6324,6324,3534,3348,5921,3565,3379,3441,9114,3379
6972,5768,2436,2576,6104,2744,2716,2380,8960,2688
7130,6200,2480,2635,6355,2790,2790,2480,9300,2852
6930,5820,2760,3120,6630,3090,2880,2850,9390,3240
6200,6324,3689,2821,6448,2697,2914,2573,9889,3689
6540,5790,3360,2940,5820,2400,2940,2850,9780,2580
6355,5921,3255,3131,6231,2883,2914,2945,8046,2430
5828,5983,4340,3348,7037,2697,2139,2759,9486,3162
6240,4410,4410,1580,5520,2220,3840,2460,9510,3060
5766,5394,3410,3441,7254,2294,3038,4154,10168,3131
5550,5580,3090,2910,6420,3030,2250,3180,9480,3060
4223.998,2976,3193,5394,6107,6634,3348,3410,8497.999,2852
5937,5755,3005,3950,5743,3219,2883,3473,7990,2605
5697,4347,3267,5454,5643,2943,3213,2511,7668,2835
4329.001,6000,3150,6450,5880,2820,3164,2968,9450,3480
0,5887,3090,6003,5945,2670,3335,2610,9330,1920
0,6634,3193,5921,6541,2852,4247,3317,9083,3999
500,5916,3277,3132,6090,3335,3770,3480,9425,3045
6138,6696,3441,6634,6293,3162,3875,3410,9052,3007
5820,6270,3870,6150,5580,1916.01,5520,1914.99,5830,2200
6039,5790,3420,5970,5970,3240,3870,2940,8700,3060
6000,5910,3150,5850,5940,3060,3510,3450,9420,3210
4890,6210,2910,5400,5820,3060,2490,3300,9360,3900
6138,6448,3038,9393,6076,2635,3379,3255,8587,3627
6750,6270,1530,7740,6150,1710,3510,2790,9750,3960
5643,5373,2484,4617,5130,2241,2484,2781,8856,3564
6699,5771,2233,5800,5481,1769,2929,2233,8932,3944
6219.108,6090,1885,6264,5713,1896.223,1885,2465,9599,3480
6540,6480,3390,6180,6540,1800,1440,2010,9000,2730
6293,6409,2929,5800,6119,2929,3248,2755,14558,2940
6000,6000,2790,6120,6150,1800,3000,3210,8400,2737
3612,3696,2331,3360,4011,2520,1806,2016,6195,2016
5700,5730,3870,4110,5820,3150,3450,3240,9450,3570
6542.01,3369,2410,6244,6602,3525,2122,3058,9737,3072
5742,4031,2291,5858,6641,2030,1595,2871,9164,2639
5850,4260,2730,5040,7500,1200,1350,3960,9090,3000
6060,4830,2370,6750,6120,3570,1740,2700,8640,2520
5712,4984,2996,5628,5824,1260,2380,2604,8344,2856
6300,5370,3660,4350,6390,1980,870.96,1500,8910,3180
4872,5249,3045,3654,5394,2436,2639,783,8903,2320
5730,5490,7260,4230,5250,3420,3450,2550,6990,2730
5750,6000,3000,6000,5700,2150,3000,2400,15405,2400
4800,4800,2400,4800,4770,2400,2400,2340,4493,2900
6200,6200,3100,6200,6200,3100,3100,3100,3100,3100
